"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"24";"164";"6";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;7,07690071366542;3;8;NA
"25";"170";"6";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;66,2195970695971;8;8;"8"
"26";"181";"6";1;1;1;0;1;0;0;3;3;3;2;2;2;2;1;3;2;2;2;2;2;2;2;3;3;3;23;18;44;8,6193833943834;8;8;"8"
"27";"187";"6";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;6,58762104618882;8;8;"8"
"28";"192";"6";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;22,0261558261558;8;8;"8"
"29";"163";"7";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,4159393702737;8;8;"8"
"30";"170";"7";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;84,5111111111111;8;8;"8"
"31";"192";"7";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;21,3666666666667;8;8;"8"
"32";"163";"8";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;41,2171578421578;8;8;"8"
"33";"164";"8";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;5,41025641025641;3;8;NA
"34";"170";"8";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;70,6529304029304;8;8;"8"
"35";"180";"8";0;1;0;0;0;0;0;2;3;3;3;1;2;1;1;1;3;3;3;3;3;3;2;3;3;1;20;23;44;8,63076923076923;8;8;"8"
"36";"185";"8";1;1;0;0;0;0;0;3;3;3;3;3;3;3;2;2;3;2;2;2;3;3;2;3;3;1;28;20;49;7,61144688644689;3;8;NA
"37";"192";"8";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;20,9641025641026;8;8;"8"
"38";"163";"9";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;99,051339037387;8;8;"8"
"39";"192";"9";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;53,2423781106646;8;8;"8"
"40";"163";"10";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;44,1579365079365;8;8;"8"
"41";"170";"10";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;79,9634920634921;8;8;"8"
"42";"187";"10";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;7,39285714285714;8;8;"8"
"43";"192";"10";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;21,4857142857143;8;8;"8"
"44";"163";"11";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,1222222222222;8;8;"8"
"45";"170";"11";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;84,5111111111111;8;8;"8"
"46";"192";"11";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;22,3666666666667;8;8;"8"
"47";"163";"12";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;45,851406926407;8;8;"8"
"48";"164";"12";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;5,68333333333333;3;8;NA
"49";"170";"12";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;79,2166666666667;8;8;"8"
"50";"192";"12";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;23,0833333333333;8;8;"8"
"51";"163";"13";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,4159393702737;8;8;"8"
"52";"170";"13";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;84,5111111111111;8;8;"8"
"53";"192";"13";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;21,3666666666667;8;8;"8"
"54";"163";"14";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;99,051339037387;8;8;"8"
"55";"192";"14";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;53,2423781106646;8;8;"8"
"56";"117";"15";0;0;1;0;0;0;0;3;3;3;3;3;2;1;3;2;3;3;3;3;3;3;2;3;3;1;26;23;50;2,15833333333333;5;8;NA
"57";"138";"15";1;1;1;1;1;1;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;5;26;24;55;3,35;8;8;"8"
"58";"163";"15";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;41,55;8;8;"8"
"59";"170";"15";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;77,25;8;8;"8"
"60";"187";"15";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;6,65833333333333;8;8;"8"
"61";"192";"15";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;21,0333333333333;8;8;"8"
"62";"163";"16";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;74,6066665175226;8;3;NA
"63";"177";"16";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;17,8088901436728;3;3;"3"
"64";"185";"16";1;1;0;0;0;0;0;3;3;3;3;3;3;3;2;2;3;2;2;2;3;3;2;3;3;1;28;20;49;20,9335215509129;3;3;"3"
"65";"192";"16";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;39,6874960788004;8;3;NA
"66";"163";"17";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,4159393702737;8;8;"8"
"67";"170";"17";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;84,0111111111111;8;8;"8"
"68";"192";"17";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;21,8666666666667;8;8;"8"
"69";"163";"18";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;41,2171578421578;8;8;"8"
"70";"164";"18";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;5,41025641025641;3;8;NA
"71";"170";"18";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;70,6529304029304;8;8;"8"
"72";"180";"18";0;1;0;0;0;0;0;2;3;3;3;1;2;1;1;1;3;3;3;3;3;3;2;3;3;1;20;23;44;8,63076923076923;8;8;"8"
"73";"185";"18";1;1;0;0;0;0;0;3;3;3;3;3;3;3;2;2;3;2;2;2;3;3;2;3;3;1;28;20;49;7,61144688644689;3;8;NA
"74";"192";"18";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;20,9641025641026;8;8;"8"
"75";"163";"19";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;43,5127647670991;8;8;"8"
"76";"164";"19";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;7,37192513368984;3;8;NA
"77";"170";"19";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;74,8357142857143;8;8;"8"
"78";"187";"19";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;8,34481538264012;8;8;"8"
"79";"192";"19";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;20,702380952381;8;8;"8"
"80";"22";"20";1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;10;8;18;2;3;4;NA
"81";"145";"20";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;2,7;4;4;"4"
"82";"163";"20";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;40,4690476190476;8;4;NA
"83";"170";"20";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;80,702380952381;8;4;NA
"84";"184";"20";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;9,57619047619047;3;4;NA
"85";"191";"20";1;1;0;0;0;0;0;1;1;1;1;1;1;1;2;1;2;3;2;3;3;3;2;3;3;1;12;22;35;16,652380952381;4;4;"4"
"86";"22";"21";1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;10;8;18;3,33333333333333;3;3;"3"
"87";"151";"21";0;1;0;0;0;0;0;3;3;2;2;2;3;1;1;1;3;2;2;3;3;3;2;3;3;1;21;21;43;5,16904761904762;2;3;NA
"88";"162";"21";1;0;1;1;0;1;0;3;3;1;1;3;2;1;1;1;3;3;3;2;2;3;1;3;3;3;19;20;42;6,21701029898689;3;3;"3"
"89";"163";"21";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;40,5617416108796;8;3;NA
"90";"164";"21";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;6,72027678204149;3;3;"3"
"91";"170";"21";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;74,1049145299146;8;3;NA
"92";"172";"21";1;1;1;1;0;1;0;3;3;3;3;2;2;1;1;1;3;3;3;3;2;3;1;3;3;4;22;21;47;6,46388888888889;3;3;"3"
"93";"180";"21";0;1;0;0;0;0;0;2;3;3;3;1;2;1;1;1;3;3;3;3;3;3;2;3;3;1;20;23;44;9,71404151404151;8;3;NA
"94";"184";"21";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;7,90969643383436;3;3;"3"
"95";"185";"21";1;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;1;25;20;46;6,88085027998821;3;3;"3"
"96";"163";"22";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;46,2833333333333;8;3;NA
"97";"164";"22";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;7,71785714285714;3;3;"3"
"98";"170";"22";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;81,0666666666667;8;3;NA
"99";"180";"22";0;1;0;0;0;0;0;2;3;3;3;1;2;1;1;1;3;3;3;3;3;3;2;3;3;1;20;23;44;11,9935897435897;8;3;NA
"100";"184";"22";1;1;1;1;0;1;0;3;3;3;3;2;2;2;1;1;3;2;3;3;3;3;2;3;3;4;23;22;49;9,2;3;3;"3"
"101";"118";"23";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;1;15;19;35;12,6086691086691;5;8;NA
"102";"163";"23";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;74,4855921855922;8;8;"8"
"103";"170";"23";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;142,289438339438;8;8;"8"
"104";"187";"23";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;12,2039682539683;8;8;"8"
"105";"192";"23";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;40,6625152625153;8;8;"8"
"106";"118";"24";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;1;15;19;35;7,04090909090909;5;5;"5"
"107";"137";"24";0;1;0;0;0;0;0;1;3;1;1;3;3;1;1;1;2;2;3;1;3;2;2;3;3;1;17;19;37;9,70488604532722;10;5;NA
"108";"163";"24";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;56,9550060732924;8;5;NA
"109";"170";"24";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;104,141353091353;8;5;NA
"110";"181";"24";1;1;1;0;1;0;0;3;3;3;2;2;2;2;1;3;2;2;2;2;2;2;2;3;3;3;23;18;44;11,336544011544;8;5;NA
"111";"187";"24";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;9,50866910866911;8;5;NA
"112";"192";"24";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;34,5744137806638;8;5;NA
"113";"118";"25";1;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;1;15;19;35;6,56313131313131;5;8;NA
"114";"134";"25";0;1;1;1;0;0;0;3;3;3;3;3;3;1;1;2;2;2;3;2;2;3;2;3;3;3;24;20;47;1,58333333333333;5;8;NA
"115";"138";"25";1;1;0;0;0;1;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;2;26;24;52;2,65757575757576;8;8;"8"
"116";"163";"25";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;39,0540404040404;8;8;"8"
"117";"170";"25";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;74,9691919191919;8;8;"8"
"118";"187";"25";1;1;0;1;0;0;0;3;3;3;1;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;6,80416202155332;8;8;"8"
"119";"192";"25";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;20,7116161616162;8;8;"8"
"120";"163";"26";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;93,6047619047619;8;8;"8"
"121";"164";"26";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;12,5761904761905;3;8;NA
"122";"170";"26";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;170,257142857143;8;8;"8"
"123";"163";"27";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;42,8422019965364;8;8;"8"
"124";"170";"27";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;74,430303030303;8;8;"8"
"125";"180";"27";0;1;0;0;0;0;0;2;3;3;3;1;2;1;1;1;3;3;3;3;3;3;2;3;3;1;20;23;44;12,423026973027;8;8;"8"
"126";"187";"27";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;7,79041977824452;8;8;"8"
"127";"192";"27";0;0;1;1;0;0;0;3;3;2;3;2;2;2;1;1;3;3;3;2;2;3;2;3;3;2;22;21;45;20,2393939393939;8;8;"8"
"128";"117";"28";0;0;1;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;1;26;23;50;2,15833333333333;5;8;NA
"129";"163";"28";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;43,1555555555556;8;8;"8"
"130";"170";"28";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;78,4611111111111;8;8;"8"
"131";"187";"28";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;7,075;8;8;"8"
"132";"192";"28";0;0;1;1;0;0;0;3;3;2;3;2;2;2;1;1;3;3;3;2;2;3;2;3;3;2;22;21;45;21,15;8;8;"8"
"133";"118";"29";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;1;15;19;35;7,1520202020202;5;8;NA
"134";"163";"29";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;39,3484848484849;8;8;"8"
"135";"170";"29";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;73,030303030303;8;8;"8"
"136";"181";"29";1;1;1;0;1;0;0;3;3;3;2;2;2;2;1;3;2;2;2;2;2;2;2;3;3;3;23;18;44;8,23336940836941;8;8;"8"
"137";"187";"29";1;1;0;1;0;0;0;3;3;3;1;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;5,82317911557042;8;8;"8"
"138";"192";"29";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;20,5893939393939;8;8;"8"
"139";"118";"30";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;1;15;19;35;7,77506493506494;5;8;NA
"140";"163";"30";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;41,0577836054043;8;8;"8"
"141";"170";"30";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;73,1636363636364;8;8;"8"
"142";"181";"30";1;1;1;0;1;0;0;3;3;3;2;2;2;2;1;3;2;2;2;2;2;2;2;3;3;3;23;18;44;10,8591543458262;8;8;"8"
"143";"187";"30";1;1;0;1;0;0;0;3;3;3;1;1;3;1;1;1;3;3;3;3;3;3;3;3;3;2;20;24;46;9,03704929961829;8;8;"8"
"144";"192";"30";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;22,6658585221085;8;8;"8"
"145";"163";"31";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;75,4898210441554;8;8;"8"
"146";"170";"31";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;134,012770562771;8;8;"8"
"147";"173";"31";0;1;1;1;0;0;0;1;3;1;2;3;3;3;1;3;1;2;1;3;3;1;2;3;3;3;21;18;42;10,7666666666667;3;8;NA
"148";"180";"31";0;1;0;0;0;0;0;2;3;3;3;1;2;1;1;1;3;3;3;3;3;3;2;3;3;1;20;23;44;18,7051948051948;8;8;"8"
"149";"187";"31";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;11,972629235454;8;8;"8"
"150";"192";"31";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;39,0961038961039;8;8;"8"
"151";"163";"32";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;41,6166666666667;8;8;"8"
"152";"164";"32";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;6;3;8;NA
"153";"170";"32";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;69,3166666666667;8;8;"8"
"154";"180";"32";0;1;0;0;0;0;0;2;3;3;3;1;2;1;1;1;3;3;3;3;3;3;2;3;3;1;20;23;44;8,25833333333333;8;8;"8"
"155";"187";"32";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;6,34166666666667;8;8;"8"
"156";"192";"32";0;0;1;1;0;0;0;3;3;2;3;2;2;1;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;20,4666666666667;8;8;"8"
"157";"112";"33";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;1;3;3;3;3;3;3;23;22;48;9,90793650793651;1;8;NA
"158";"138";"33";1;1;1;1;1;1;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;5;26;24;55;6,26824009324009;8;8;"8"
"159";"163";"33";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;76,9332775876119;8;8;"8"
"160";"170";"33";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;143,32673992674;8;8;"8"
"161";"187";"33";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;13,8447990661916;8;8;"8"
"162";"192";"33";0;0;1;1;0;0;0;3;3;2;3;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;23;21;46;42,3856796356796;8;8;"8"
"163";"112";"34";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;1;3;3;3;3;3;3;23;22;48;10,1015873015873;1;8;NA
"164";"138";"34";1;1;0;1;1;1;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;4;26;24;54;3,52951955451955;8;8;"8"
"165";"163";"34";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;59,778233979851;8;8;"8"
"166";"170";"34";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;103,395333330116;8;8;"8"
